Original_Intent__c,Ext_Id__c,Predicted_Intent__c,Utterance__c
atis_flight,a0BB0000002YkDiMAK,atis_flight,show me the cheapest one way flights from montreal to orlando
atis_flight,a0BB0000002YkDjMAK,atis_flight,show me the cheapest one way flights from orlando to montreal
atis_flight,a0BB0000002YkDkMAK,atis_flight,show me the cheapest economy flights from miami to new york
atis_flight,a0BB0000002YkDlMAK,atis_flight,kansas city to las vegas economy
atis_flight,a0BB0000002YkDmMAK,atis_flight,kansas city to las vegas economy
atis_airline,a0BB0000002YkDnMAK,atis_airline,what airline is hp
atis_ground_service,a0BB0000002YkDoMAK,atis_ground_service,ground transportation in las vegas
atis_ground_service,a0BB0000002YkDpMAK,atis_ground_service,ground transportation for las vegas
atis_flight,a0BB0000002YkDqMAK,atis_flight,las vegas to baltimore economy
atis_flight,a0BB0000002YkDrMAK,atis_flight,las vegas to baltimore economy
atis_flight,a0BB0000002YkDsMAK,atis_flight,baltimore to kansas city economy
atis_airline,a0BB0000002YkDtMAK,atis_airline,what airline is us
atis_airline,a0BB0000002YkDuMAK,atis_airline,which airline is us
atis_airline,a0BB0000002YkDvMAK,atis_airline,which airline is us
atis_airline,a0BB0000002YkDwMAK,atis_airline,which airline is us
atis_airline,a0BB0000002YkDxMAK,atis_airline,which airline is us
atis_flight,a0BB0000002YkDyMAK,atis_flight,columbus to chicago one way before 10 am
atis_airline,a0BB0000002YkDzMAK,atis_airline,what airline is hp
atis_flight,a0BB0000002YkAnMAK,atis_flight,show me the flights between oakland and salt lake city
atis_abbreviation,a0BB0000002YkAmMAK,atis_abbreviation,what is mci
atis_abbreviation,a0BB0000002YkAoMAK,atis_abbreviation,what does not sa mean
atis_flight,a0BB0000002YkApMAK,atis_flight,what is the earliest daily flight between oakland and salt lake city
atis_airline,a0BB0000002YkAqMAK,atis_airline,what airline is dl
atis_flight,a0BB0000002YkArMAK,atis_flight,what is the latest daily flight between oakland and salt lake city
atis_flight,a0BB0000002YkAsMAK,atis_flight,show me the flights between los angeles and dallas
atis_ground_service,a0BB0000002YkAtMAK,atis_ground_service,what ground transportation is available from dallas fort worth airport to downtown dallas
atis_flight,a0BB0000002YkAuMAK,atis_flight,what are the flights between dallas and phoenix
atis_ground_service,a0BB0000002YkAvMAK,atis_ground_service,what ground transportation is available between phoenix airport and downtown phoenix
atis_flight,a0BB0000002YkAwMAK,atis_flight,are there any flights between dallas and phoenix using a dc10 aircraft
atis_airline,a0BB0000002YkAxMAK,atis_airline,what airline is aa
atis_flight,a0BB0000002YkAyMAK,atis_flight,show me the flights between milwaukee and indiana
atis_flight,a0BB0000002YkIEMA0,atis_flight,now show me all the flights from st. louis to burbank
atis_airline,a0BB0000002YkIFMA0,atis_airline,is there one airline that flies from burbank to milwaukee milwaukee to st. louis and from st. louis to burbank
atis_flight,a0BB0000002YkIDMA0,atis_flight,find me all the flights from milwaukee to st. louis
atis_flight,a0BB0000002YkIGMA0,atis_flight,find me all the round trip flights from burbank to milwaukee stopping in st. louis
atis_flight,a0BB0000002YkIHMA0,atis_flight,i'd like to book two flights to westchester county
atis_flight,a0BB0000002YkIIMA0,atis_flight,i want to book a flight from salt lake city to westchester county
atis_flight,a0BB0000002YkIJMA0,atis_flight,i'd like to book a flight from cincinnati to new york city on united airlines for next saturday
atis_flight,a0BB0000002YkIKMA0,atis_flight,please find all the flights from cincinnati to any airport in the new york city area that arrive next saturday before 6 pm
atis_flight,a0BB0000002YkILMA0,atis_flight,find me a flight from cincinnati to any airport in the new york city area
atis_flight,a0BB0000002YkIMMA0,atis_flight,i'd like to fly from miami to chicago on american airlines
atis_flight,a0BB0000002YkINMA0,atis_flight,i would like to book a round trip flight from kansas city to chicago
atis_flight,a0BB0000002YkIOMA0,atis_flight,find me a flight that flies from memphis to tacoma
